Month,2016,2017,2018
January,54999,50630,53185
February,50013,46703,47941
March,55608,56795,55738
April,55154,53686,55177
May,53982,57151,55223
June,55994,55645,53740
July,49974,47284,56400
August,57055,61760,58875
September,54494,48753,50802
October,55035,55703,60318
November,52898,49423,53582
December,53709,44015,53455
